image,hc_negative_div,hc_positive_div,br_positive_div,br_negative_div,h_bias_div,br_bias_div,hc_half_span_div,br_half_span_div,h_extreme_positive_div,b_extreme_positive_div,h_extreme_negative_div,b_extreme_negative_div,grid_origin_x_px,grid_origin_y_px,x_pixels_per_div,y_pixels_per_div
IMG_0032.jpg,0.455696,0.746835,nan,nan,0.601266,nan,0.145570,nan,0.620253,-0.468354,0.620253,0.696203,272.00,308.00,79.00,79.00
IMG_0033.jpg,0.316456,1.012658,-0.734177,-1.873418,0.664557,-1.303797,0.348101,0.569620,0.101266,-1.810127,1.481013,2.455696,272.00,308.00,79.00,79.00
IMG_0034.jpg,-0.240506,1.341772,0.734177,-2.645570,0.550633,-0.955696,0.791139,1.689873,0.164557,-2.620253,1.189873,2.873418,272.00,308.00,79.00,79.00
IMG_0035.jpg,0.189873,0.658228,-0.088608,-0.240506,0.424051,-0.164557,0.234177,0.075949,0.670886,-0.037975,0.658228,0.582278,272.00,308.00,79.00,79.00
IMG_0036.jpg,-0.291139,0.974684,1.265823,-2.506329,0.341772,-0.620253,0.632911,1.886076,0.189873,-2.481013,0.632911,3.037975,272.00,308.00,79.00,79.00
IMG_0037.jpg,-0.518987,1.392405,0.848101,-1.658228,0.436709,-0.405063,0.955696,1.253165,0.506329,-1.227848,0.911392,1.974684,272.00,308.00,79.00,79.00
IMG_0038.jpg,-0.126582,1.000000,0.537975,-1.936709,0.436709,-0.699367,0.563291,1.237342,0.177215,-1.810127,0.936709,2.455696,272.00,308.00,79.00,79.00
IMG_0039.jpg,0.375949,0.632911,-0.172152,-0.308861,0.504430,-0.240506,0.128481,0.068354,0.569620,-0.227848,0.594937,0.544304,272.00,308.00,79.00,79.00
IMG_0040.jpg,-0.265823,1.405063,0.506329,-1.696203,0.569620,-0.594937,0.835443,1.101266,0.430380,-1.392405,0.949367,1.759494,272.00,308.00,79.00,79.00
IMG_0041.jpg,-0.126582,0.898734,0.700000,-2.012658,0.386076,-0.656329,0.512658,1.356329,0.037975,-2.037975,0.924051,2.683544,272.00,308.00,79.00,79.00
IMG_0042.jpg,0.316456,1.012658,-0.911392,-2.050633,0.664557,-1.481013,0.348101,0.569620,0.278481,-1.911392,1.113924,2.101266,272.00,308.00,79.00,79.00
IMG_0043.jpg,0.265823,0.731646,-0.162025,-0.354430,0.498734,-0.258228,0.232911,0.096203,1.101266,0.265823,0.025316,-0.151899,272.00,308.00,79.00,79.00
IMG_0044.jpg,0.189873,1.151899,-0.518987,-2.189873,0.670886,-1.354430,0.481013,0.835443,0.367089,-2.037975,0.974684,2.291139,272.00,308.00,79.00,79.00
IMG_0045.jpg,0.139241,1.063291,-0.177215,-1.493671,0.601266,-0.835443,0.462025,0.658228,-0.050633,-1.556962,1.240506,1.468354,272.00,308.00,79.00,79.00
IMG_0046.jpg,-0.215190,1.506329,1.481013,-2.746835,0.645570,-0.632911,0.860759,2.113924,0.924051,-2.759494,0.430380,3.037975,272.00,308.00,79.00,79.00
IMG_0047.jpg,0.113924,0.962025,-0.253165,-2.088608,0.537975,-1.170886,0.424051,0.917722,0.329114,-1.911392,0.873418,2.367089,272.00,308.00,79.00,79.00
IMG_0048.jpg,-0.075949,1.055696,0.251899,-1.708861,0.489873,-0.728481,0.565823,0.980380,0.088608,-1.658228,1.000000,1.873418,272.00,308.00,79.00,79.00
IMG_0049.jpg,0.177215,1.025316,-0.443038,-2.341772,0.601266,-1.392405,0.424051,0.949367,0.265823,-2.164557,1.088608,2.291139,272.00,308.00,79.00,79.00
IMG_0050.jpg,0.372152,0.759494,nan,nan,0.565823,nan,0.193671,nan,0.670886,-0.151899,0.607595,0.379747,272.00,308.00,79.00,79.00
IMG_0051.jpg,-1.878481,-0.227848,2.721519,0.512658,-1.053165,1.617089,0.825316,1.104430,-1.316456,-2.291139,-0.632911,2.708861,272.00,308.00,79.00,79.00
IMG_0052.jpg,0.392405,0.734177,nan,nan,0.563291,nan,0.170886,nan,0.645570,-0.151899,0.569620,0.354430,272.00,308.00,79.00,79.00
IMG_0053.jpg,0.012658,1.126582,0.101266,-1.936709,0.569620,-0.917722,0.556962,1.018987,0.265823,-1.734177,1.151899,2.177215,272.00,308.00,79.00,79.00
IMG_0054.jpg,-0.417722,0.987342,0.767089,-1.379747,0.284810,-0.306329,0.702532,1.073418,0.177215,-1.227848,0.746835,1.746835,272.00,308.00,79.00,79.00
IMG_0055.jpg,0.063291,0.746835,-0.037975,-1.721519,0.405063,-0.879747,0.341772,0.841772,-0.063291,-1.835443,1.063291,2.291139,272.00,308.00,79.00,79.00
IMG_0056.jpg,-0.240506,1.518987,0.417722,-1.632911,0.639241,-0.607595,0.879747,1.025316,0.582278,-1.101266,1.772152,2.683544,272.00,308.00,79.00,79.00
IMG_0057.jpg,0.037975,1.075949,0.008861,-1.734177,0.556962,-0.862658,0.518987,0.871519,0.177215,-1.582278,1.063291,1.810127,272.00,308.00,79.00,79.00
IMG_0058.jpg,-0.540506,1.278481,1.936709,-2.602532,0.368987,-0.332911,0.909494,2.269620,0.367089,-2.620253,0.481013,3.113924,272.00,308.00,79.00,79.00
IMG_0059.jpg,-1.151899,-0.177215,0.582278,0.211392,-0.664557,0.396835,0.487342,0.185443,-0.708861,-1.050633,-0.708861,0.544304,272.00,308.00,79.00,79.00
IMG_0060.jpg,-1.000000,-0.430380,1.253165,0.544304,-0.715190,0.898734,0.284810,0.354430,-1.177215,-1.936709,-0.455696,1.177215,272.00,308.00,79.00,79.00
IMG_0061.jpg,-0.354430,0.240506,0.848101,-0.670886,-0.056962,0.088608,0.297468,0.759494,-0.227848,-0.987342,0.189873,1.101266,272.00,308.00,79.00,79.00
IMG_0062.jpg,0.493671,1.101266,-1.215190,-1.746835,0.797468,-1.481013,0.303797,0.265823,0.367089,-1.670886,1.253165,2.037975,272.00,308.00,79.00,79.00
IMG_0063.jpg,0.278481,1.291139,-0.821519,-2.265823,0.784810,-1.543671,0.506329,0.722152,0.582278,-1.974684,1.151899,2.620253,272.00,308.00,79.00,79.00
IMG_0064.jpg,0.405063,1.278481,-1.075949,-1.962025,0.841772,-1.518987,0.436709,0.443038,0.898734,-1.924051,0.949367,1.759494,272.00,308.00,79.00,79.00
IMG_0065.jpg,0.050633,1.262025,-0.025316,-1.632911,0.656329,-0.829114,0.605696,0.803797,0.341772,-1.392405,1.405063,2.177215,272.00,308.00,79.00,79.00
IMG_0066.jpg,-1.481013,-0.974684,2.405063,1.673418,-1.227848,2.039241,0.253165,0.365823,2.101266,2.405063,-0.291139,2.455696,272.00,308.00,79.00,79.00
IMG_0067.jpg,0.164557,0.721519,-0.050633,-0.379747,0.443038,-0.215190,0.278481,0.164557,0.949367,-0.379747,0.367089,1.101266,272.00,308.00,79.00,79.00
IMG_0068.jpg,0.189873,0.810127,-0.354430,-1.949367,0.500000,-1.151899,0.310127,0.797468,0.088608,-1.911392,1.582278,2.430380,272.00,308.00,79.00,79.00
IMG_0069.jpg,-0.073418,1.303797,0.418987,-2.113924,0.615190,-0.847468,0.688608,1.266456,0.518987,-2.000000,0.924051,2.291139,272.00,308.00,79.00,79.00
IMG_0070.jpg,-0.139241,1.139241,1.443038,-0.392405,0.500000,0.525316,0.639241,0.917722,0.708861,-2.531646,0.430380,3.202532,272.00,308.00,79.00,79.00
IMG_0071.jpg,-0.088608,0.797468,1.030380,-2.189873,0.354430,-0.579747,0.443038,1.610127,0.278481,-2.063291,0.556962,2.696203,272.00,308.00,79.00,79.00
IMG_0072.jpg,0.075949,0.873418,-0.075949,-2.316456,0.474684,-1.196203,0.398734,1.120253,0.063291,-2.291139,1.075949,2.683544,272.00,308.00,79.00,79.00
IMG_0073.jpg,-0.865823,0.911392,0.569620,-0.569620,0.022785,0.000000,0.888608,0.569620,2.405063,1.025316,-1.594937,-0.493671,272.00,308.00,79.00,79.00
IMG_0074.jpg,0.012658,1.101266,0.164557,-1.126582,0.556962,-0.481013,0.544304,0.645570,2.658228,0.860759,0.962025,2.291139,272.00,308.00,79.00,79.00
IMG_0075.jpg,0.215190,0.822785,-0.784810,-1.721519,0.518987,-1.253165,0.303797,0.468354,0.354430,-1.594937,0.759494,2.050633,272.00,308.00,79.00,79.00
IMG_0076.jpg,-0.949367,1.493671,1.202532,-1.696203,0.272152,-0.246835,1.221519,1.449367,0.316456,-1.379747,1.012658,2.278481,272.00,308.00,79.00,79.00
IMG_0077.jpg,0.240506,0.607595,-0.379747,-0.493671,0.424051,-0.436709,0.183544,0.056962,0.493671,-0.367089,0.481013,0.759494,272.00,308.00,79.00,79.00
IMG_0078.jpg,-0.037975,1.202532,0.594937,-2.607595,0.582278,-1.006329,0.620253,1.601266,0.683544,-2.594937,0.556962,2.949367,272.00,308.00,79.00,79.00
IMG_0079.jpg,-0.075949,1.037975,0.177215,-1.405063,0.481013,-0.613924,0.556962,0.791139,0.164557,-1.253165,1.189873,1.721519,272.00,308.00,79.00,79.00
IMG_0080.jpg,-0.556962,1.645570,0.556962,-1.531646,0.544304,-0.487342,1.101266,1.044304,3.291139,1.582278,-2.291139,-1.696203,272.00,308.00,79.00,79.00
IMG_0081.jpg,-1.367089,-0.367089,0.556962,0.373418,-0.867089,0.465190,0.500000,0.091772,0.291139,0.531646,-2.113924,-0.455696,272.00,308.00,79.00,79.00
IMG_0082.jpg,-1.025316,-0.696203,0.898734,0.835443,-0.860759,0.867089,0.164557,0.031646,-1.063291,-0.962025,-0.683544,0.746835,272.00,308.00,79.00,79.00
IMG_0083.jpg,-1.139241,-0.481013,1.075949,0.924051,-0.810127,1.000000,0.329114,0.075949,-0.873418,-1.050633,-0.708861,0.987342,272.00,308.00,79.00,79.00
IMG_0084.jpg,0.227848,0.848101,-0.531646,-1.759494,0.537975,-1.145570,0.310127,0.613924,0.063291,-1.721519,1.202532,2.000000,272.00,308.00,79.00,79.00
IMG_0085.jpg,0.126582,0.734177,-0.303797,-1.924051,0.430380,-1.113924,0.303797,0.810127,0.227848,-1.797468,0.746835,2.354430,272.00,308.00,79.00,79.00
IMG_0086.jpg,0.151899,0.708861,-0.379747,-1.812658,0.430380,-1.096203,0.278481,0.716456,0.063291,-1.784810,0.949367,2.113924,272.00,308.00,79.00,79.00
IMG_0087.jpg,0.151899,0.974684,-0.240506,-1.620253,0.563291,-0.930380,0.411392,0.689873,0.177215,-1.455696,1.265823,1.974684,272.00,308.00,79.00,79.00
IMG_0088.jpg,0.227848,0.974684,-0.772152,-2.011392,0.601266,-1.391772,0.373418,0.619620,0.430380,-1.835443,0.924051,2.265823,272.00,308.00,79.00,79.00
IMG_0089.jpg,-0.063291,0.911392,0.202532,-1.468354,0.424051,-0.632911,0.487342,0.835443,0.050633,-1.430380,1.215190,2.025316,272.00,308.00,79.00,79.00
IMG_0090.jpg,0.164557,0.658228,-0.006329,-0.082278,0.411392,-0.044304,0.246835,0.037975,1.050633,0.202532,0.139241,0.050633,272.00,308.00,79.00,79.00
IMG_0091.jpg,-0.037975,0.911392,0.392405,-2.126582,0.436709,-0.867089,0.474684,1.259494,0.240506,-1.962025,0.886076,2.481013,272.00,308.00,79.00,79.00
IMG_0092.jpg,0.202532,1.113924,-0.612658,-2.227848,0.658228,-1.420253,0.455696,0.807595,0.443038,-2.012658,1.025316,2.455696,272.00,308.00,79.00,79.00
IMG_0093.jpg,-0.025316,1.139241,0.250633,-2.139241,0.556962,-0.944304,0.582278,1.194937,0.240506,-1.962025,1.075949,2.455696,272.00,308.00,79.00,79.00
IMG_0094.jpg,0.189873,0.708861,-1.012658,-2.303797,0.449367,-1.658228,0.259494,0.645570,0.291139,-2.240506,0.632911,2.367089,272.00,308.00,79.00,79.00
IMG_0095.jpg,-0.240506,0.367089,1.548101,-0.759494,0.063291,0.394304,0.303797,1.153797,0.000000,-0.835443,0.278481,2.721519,272.00,308.00,79.00,79.00
IMG_0096.jpg,-0.097468,0.886076,0.658228,-1.341772,0.394304,-0.341772,0.491772,1.000000,0.341772,-1.151899,0.759494,2.607595,272.00,308.00,79.00,79.00
IMG_0097.jpg,0.227848,1.012658,-0.493671,-1.698734,0.620253,-1.096203,0.392405,0.602532,0.341772,-1.468354,1.126582,1.924051,272.00,308.00,79.00,79.00
IMG_0098.jpg,0.037975,0.924051,0.088608,-1.962025,0.481013,-0.936709,0.443038,1.025316,0.215190,-1.810127,0.987342,2.430380,272.00,308.00,79.00,79.00
IMG_0099.jpg,0.037975,1.087342,0.034177,-2.810127,0.562658,-1.387975,0.524684,1.422152,0.012658,-2.835443,1.265823,3.113924,272.00,308.00,79.00,79.00
IMG_0100.jpg,-0.215190,1.177215,0.217722,-1.088608,0.481013,-0.435443,0.696203,0.653165,2.873418,1.531646,-1.683544,-1.341772,272.00,308.00,79.00,79.00
IMG_0101.jpg,0.012658,1.215190,0.075949,-1.974684,0.613924,-0.949367,0.601266,1.025316,0.316456,-1.708861,1.063291,1.784810,272.00,308.00,79.00,79.00
IMG_0102.jpg,0.143038,1.025316,-0.227848,-1.784810,0.584177,-1.006329,0.441139,0.778481,0.113924,-1.683544,1.443038,2.341772,272.00,308.00,79.00,79.00
IMG_0103.jpg,-0.050633,1.145570,0.620253,-2.683544,0.547468,-1.031646,0.598101,1.651899,0.544304,-2.670886,0.556962,2.949367,272.00,308.00,79.00,79.00
IMG_0104.jpg,-0.265823,0.886076,0.215190,-0.696203,0.310127,-0.240506,0.575949,0.455696,2.949367,1.569620,-1.848101,-1.227848,272.00,308.00,79.00,79.00
IMG_0105.jpg,0.164557,1.088608,-0.351899,-2.268354,0.626582,-1.310127,0.462025,0.958228,0.291139,-2.075949,1.164557,2.455696,272.00,308.00,79.00,79.00
IMG_0106.jpg,0.392405,0.772152,nan,nan,0.582278,nan,0.189873,nan,0.670886,-0.215190,0.658228,0.493671,272.00,308.00,79.00,79.00
IMG_0107.jpg,0.063291,0.974684,0.050633,-2.215190,0.518987,-1.082278,0.455696,1.132911,0.443038,-2.037975,0.721519,2.620253,272.00,308.00,79.00,79.00
IMG_0108.jpg,-0.012658,0.683544,0.002532,-0.417722,0.335443,-0.207595,0.348101,0.210127,1.341772,0.582278,-0.189873,-0.164557,272.00,308.00,79.00,79.00
IMG_0109.jpg,0.101266,0.974684,-0.139241,-2.272152,0.537975,-1.205696,0.436709,1.066456,0.518987,-2.253165,1.354430,2.531646,272.00,308.00,79.00,79.00
IMG_0110.jpg,0.430380,0.594937,nan,nan,0.512658,nan,0.082278,nan,0.506329,-0.177215,0.632911,0.531646,272.00,308.00,79.00,79.00
IMG_0111.jpg,-0.658228,1.126582,0.481013,-0.810127,0.234177,-0.164557,0.892405,0.645570,3.101266,1.455696,-2.025316,-0.949367,272.00,308.00,79.00,79.00
IMG_0112.jpg,0.227848,0.891139,-0.645570,-2.126582,0.559494,-1.386076,0.331646,0.740506,0.164557,-2.012658,1.075949,2.265823,272.00,308.00,79.00,79.00
